Name   injected: RA [deg] DEC [deg] X [pix] Y [pix]   detected: RA [deg] DEC [deg] X [pix] Y [pix]
SD13   150.96741348 1.69247852 1428.591781 1432.357708   102.154565 -4.305497 1537.041568 1541.086778
SD12   150.03908675 3.50669538 2847.337912 3675.610751   95.122864 -2.492399 2776.745726 3583.994378
SD11   148.43874493 3.04301936 4070.387985 3050.258890   87.420758 -2.953612 4092.995965 3067.245004
SD10   148.75074044 2.37678987 4020.971124 2612.662005   81.629416 -3.620400 3824.775054 2485.466646
SD1   149.94631346 2.47872397 2765.061747 2564.610497   76.724742 -3.520352 2901.839151 2691.371980
Periodic9   151.25836081 2.86689137 1629.566996 2925.890867   71.935427 -3.130719 1569.072379 2816.285116
Periodic8   150.49093946 3.26355993 2300.253214 3267.859037   65.065920 -2.735204 2359.688465 3351.668130
Periodic7   149.90268135 1.26480910 2962.364339 1587.081641   58.375540 -4.734088 2987.903086 1601.264822
Periodic6   151.64072893 3.18387700 1365.490290 3385.124177   54.011960 -2.812845 1293.170319 3204.384115
Periodic55   149.59945834 2.85982210 2170.157731 2049.923947   45.869426 -3.138856 3218.789295 3040.536948
Periodic54   150.26525589 3.30057157 1842.635385 2434.072783   40.433573 -2.698323 2618.756229 3458.854485
Periodic53   150.36040972 1.70793345 2363.473063 1859.027374   34.427378 -4.290601 1925.436779 1514.670658
Periodic52   151.30127193 3.04276621 1622.601535 3140.406751   29.266205 -2.954858 1684.965140 3260.175577
Periodic51   150.52070392 2.46909692 2403.120910 2714.849460   22.384350 -3.529586 2225.826147 2514.423007
Periodic50   148.67406609 2.47297767 3835.074244 2531.991585   14.434308 -3.524030 3977.521330 2626.573982
Periodic5   151.04183852 1.23035062 1915.682437 1561.230925   10.704720 -4.767799 1813.591059 1478.123828
Periodic49   150.45502883 2.66804244 1678.061840 1974.779521   4.013510 -3.330768 2473.092518 2910.146398
Periodic48   150.99442419 2.43949518 1827.108434 2501.611469   358.451911 -3.558718 1966.743692 2692.374268
Periodic47   149.73799302 1.85386592 2968.774229 2032.108183   351.092024 -4.144881 2952.843347 2021.753864
Periodic46   151.27280308 2.84707044 1634.629139 2940.281080   346.526264 -3.150564 1610.528514 2896.201433
Periodic45   150.23350254 2.76913175 1948.338442 2184.701416   339.384975 -3.229698 2495.728011 2798.409914
Periodic44   150.51739116 1.68756196 1740.194746 1438.004393   333.568173 -4.311225 2354.320750 1945.711239
Periodic43   149.08781809 1.63778031 3730.486399 1940.195075   326.033290 -4.360127 3495.878571 1818.688339
Periodic42   151.09408042 3.32991292 1875.267016 3523.002619   321.939855 -2.668051 1777.532160 3338.867773
Periodic41   150.69967987 3.82048736 2110.086362 3744.858645   315.443529 -2.178099 2242.385337 3979.690191
Periodic40   150.95578391 1.28918357 1458.281201 1180.701298   309.601393 -4.709071 1934.240638 1566.270037
Periodic4   149.22883173 2.15563032 3362.978930 2262.058043   301.768730 -3.842623 3410.563569 2294.203234
Periodic39   149.56886681 2.71065214 3086.869179 2760.370827   296.008163 -3.287965 3096.072007 2768.725610
Periodic38   151.47799289 2.10017803 1436.576446 2251.697987   291.818141 -3.897015 1485.392009 2327.541836
Periodic37   149.56886681 2.71065214 3193.002670 2855.221590   283.804796 -3.288048 3217.423818 2877.201122
Periodic36   150.14115308 1.70984936 2621.296403 1910.830217   278.275768 -4.289101 2753.651226 2007.722069
Periodic35   151.06488217 3.57626454 1884.103304 3716.440841   273.096782 -2.421770 1896.699680 3740.178097
Periodic34   149.92750394 2.11302367 2862.028799 2309.387746   265.858486 -3.885808 2960.343757 2388.970803
Periodic33   149.83207746 3.73224347 2834.190434 3623.044102   259.661891 -2.266495 2875.437836 3675.537095
Periodic32   149.69766498 0.97657847 2933.980088 1229.370550   253.423799 -5.022130 2891.813350 1212.298460
Periodic31   150.03324853 2.59198067 2065.649599 2046.236837   247.658698 -3.406458 1917.202904 1899.161272
Periodic30   149.69766498 0.97657847 3137.309957 1314.199603   241.220451 -5.022197 3029.213097 1269.846333
Periodic3   149.04133321 3.82109558 3728.481030 3922.201337   234.465585 -2.176808 3568.367617 3753.713110
Periodic29   150.99442419 2.43949518 1818.212311 2489.119934   230.316444 -3.558734 1956.784339 2678.869928
Periodic28   149.70590654 3.06266658 2984.179697 3085.181557   222.925111 -2.936285 2984.184720 3084.936493
Periodic27   148.91762824 2.63623080 3677.114958 2712.227445   216.034811 -3.361244 3854.904637 2844.041786
Periodic26   151.40388345 1.98728035 1513.750709 2169.075464   212.422165 -4.010110 1588.467861 2275.715431
Periodic25   149.94830300 4.28503860 2943.984682 4417.223799   204.862781 -1.713809 2757.777448 4137.470101
Periodic24   151.21145510 2.67476873 1746.491097 2881.448452   200.024775 -3.322992 1703.833040 2810.564615
Periodic23   150.98074048 3.55780010 1429.589656 2695.995596   193.691287 -2.442350 1369.726243 2581.798693
Periodic22   149.44073766 2.42930843 3411.286875 2681.758202   186.049412 -3.569292 3223.905845 2534.833747
Periodic21   150.16004196 1.59526239 2746.898224 1908.437215   180.667144 -4.403246 1912.721740 1329.185443
Periodic20   149.84418193 0.90187041 3041.489937 1261.816511   174.249415 -5.096640 2863.729919 1189.327119
Periodic2   149.82811866 3.41354751 2878.039325 3394.505721   168.132374 -2.585679 2948.920364 3477.776375
Periodic19   150.81153084 2.86133757 2105.586801 3039.931215   163.014011 -3.137270 2131.888600 3077.199982
Periodic18   150.74832623 2.40854107 2058.058544 2496.625307   156.849606 -3.589969 2122.726149 2574.820766
Periodic17   149.77999518 3.92042192 2958.836093 3890.595999   149.779480 -2.078408 3096.182162 4071.199045
Periodic16   149.62787428 3.71123438 3058.181272 3661.717094   143.519449 9.711974 3239.596134 3878.859828
Periodic15   149.22312049 3.06557722 3605.439728 3267.333083   137.008752 9.065889 3609.159293 3270.702227
Periodic14   151.00451586 1.94480190 1844.204444 2103.072143   132.706458 7.944925 1844.567200 2103.061229
Periodic13   150.42940579 4.26368744 2479.531363 4367.375005   126.025690 10.264930 2025.612554 3567.271017
Periodic12   150.39900430 2.75479342 2391.670782 2833.063394   119.892474 8.755469 2376.527299 2814.455641
Periodic11   151.39800485 2.82568219 1593.663919 3056.763795   114.800743 8.825135 1492.023998 2861.057677
Periodic10   150.96741348 1.69247852 1962.895029 1968.070198   108.261861 7.692930 1879.828596 1884.779296
Periodic1   149.82525520 0.95491385 2876.602998 1233.130327   101.008061 6.956424 2056.825898 882.169159
Gaus9   149.43542926 3.86749272 2901.931954 3416.532002   94.510485 9.868170 3221.859969 3792.821965
Gaus8   150.91079974 2.75529242 2025.426346 2958.701224   89.901275 8.755832 1916.124461 2798.306875
Gaus7   150.24369366 2.62175848 2525.935896 2712.364680   83.125473 8.622829 2609.842103 2802.424659
Gaus6   149.54586165 1.71737354 3087.187869 1880.702367   76.319575 7.718223 3122.424337 1902.818734
Gaus55   148.70843140 2.03724617 4100.001384 2321.410576   69.372356 8.036525 4083.323994 2312.493845
Gaus54   148.88071301 2.78278388 2991.742195 2291.340708   63.442774 8.782545 3689.446822 2825.863724
Gaus53   150.15036542 2.04023720 2734.275464 2305.280011   58.624283 8.041316 2735.272510 2306.280191
Gaus52   150.38573018 1.15756446 2446.660820 1447.034491   52.759619 7.158632 2379.700269 1407.870231
Gaus51   148.89612617 1.46105333 3695.571543 1679.157430   45.156254 7.460835 3709.120572 1685.947232
Gaus50   149.30179601 2.63427917 2685.017450 2178.694320   39.461813 8.634821 3351.339810 2719.497179
Gaus5   149.86652376 0.94531138 2163.732416 933.161926   33.931455 6.946346 2906.177023 1253.605535
Gaus49   150.50532211 3.08651498 2239.074513 3046.032589   28.474774 9.087481 2269.444620 3087.205070
Gaus48   149.84462293 2.38458073 2877.964306 2502.966721   21.704893 8.386043 2117.348906 1841.618322
Gaus47   150.30511192 1.93517148 2003.309663 1707.121165   16.068486 7.936266 2419.494002 2061.832965
Gaus46   151.75338112 2.12089802 1261.113618 2398.042468   11.428872 8.119510 1228.808629 2336.368714
Gaus45   150.96741348 1.69247852 1704.177493 1708.671338   4.533159 7.692845 1995.086408 2000.365372
Gaus44   148.57773792 2.85345719 4185.010991 3056.528666   356.017723 8.852436 3964.056174 2895.554761
Gaus43   149.46515190 3.55040989 2290.513374 2518.878909   350.812278 9.551098 3341.508247 3674.556108
Gaus42   150.46355640 1.88065757 2441.014110 2154.418746   345.719994 7.881655 2458.764209 2170.356094
Gaus41   149.72966888 1.88140532 3118.933606 2155.128055   338.877727 7.882401 2943.290684 2034.128876
Gaus40   148.91762824 2.63623080 2869.472266 2116.486884   331.955061 8.635990 3867.752524 2853.135321
Gaus4   149.56018572 1.01589744 3114.913256 1289.247452   326.504257 7.016752 3146.726465 1302.495189
Gaus39   149.82525520 0.95491385 2959.706692 1268.504733   320.669546 6.955929 2865.604976 1228.710195
Gaus38   149.79510609 2.59847357 2903.898414 2675.564591   314.536481 8.599519 2775.904328 2557.632727
Gaus37   148.53913083 2.26115448 4254.722205 2528.604289   307.167046 8.259911 4255.621491 2529.551450
Gaus36   150.89569378 1.16751555 1938.716297 1420.401969   303.442986 7.168048 1925.514556 1410.756539
Gaus35   149.50733955 3.86269158 3173.541944 3806.576542   295.939373 9.863472 3169.700242 3801.864322
Gaus34   149.21722261 3.62167464 3418.786327 3583.123964   289.544177 9.622044 3357.690422 3519.008044
Gaus33   148.95871104 3.02654389 3730.498170 3130.381839   283.182174 9.026465 3731.456562 3131.402576
Gaus32   149.74607866 4.12198380 2950.835649 4018.171104   277.875925 10.123071 2948.453944 4015.051046
Gaus31   149.72966888 1.88140532 3001.918172 2074.374918   271.759116 7.882226 3087.326834 2133.406219
Gaus30   148.69984482 2.69256648 4107.365854 2932.698439   264.616009 8.691904 3484.861829 2488.330960
Gaus3   149.30829828 3.11683589 3334.070698 3134.142267   259.128934 9.117316 3485.382513 3276.609183
Gaus29   149.54586165 1.71737354 3265.079131 1989.094979   253.268821 7.718250 3106.928883 1893.432619
Gaus28   150.95578391 1.28918357 2003.479683 1622.212372   248.588521 7.289552 1959.960742 1587.037083
Gaus27   150.46056935 2.60461163 1626.094962 1878.608037   241.988683 8.605561 2428.103837 2805.150800
Gaus26   148.66443266 3.46008972 3891.126033 3429.764866   234.069804 9.459107 3916.965182 3452.548025
Gaus25   149.75990809 2.05981636 3109.838888 2334.338227   229.077695 8.060741 3110.792947 2335.300397
Gaus24   149.52350336 2.98423403 3140.610168 3012.984985   222.736395 8.985124 3141.503152 3014.039945
Gaus23   151.12549137 1.61847816 1745.643255 1824.831650   218.251690 7.618633 1742.749282 1821.742546
Gaus22   150.63278456 3.33795373 2195.478486 3363.645400   211.654953 9.338641 2289.435324 3507.282725
Gaus21   151.35821811 3.06189751 1504.916890 3024.251513   206.286451 9.061387 1576.007127 3165.499495
Gaus20   149.22883173 2.15563032 3490.910469 2348.023548   198.032882 8.155740 3448.040711 2319.219432
Gaus2   149.35964551 1.18870821 3459.548479 1514.888831   192.064998 7.189381 3432.823577 1503.898083
Gaus19   150.99442419 2.43949518 1904.502752 2607.571669   187.612272 8.439516 1864.287975 2551.423923
Gaus18   150.60684839 0.98490183 2311.060485 1328.450409   181.118025 6.985571 2311.962794 1329.282806
Gaus17   149.77736179 3.66733610 3091.034485 3826.170072   174.179182 9.668387 2907.765309 3599.268354
Gaus16   150.83644098 1.96153960 2086.105462 2218.126626   169.147157 7.962116 2117.329247 2251.278545
Gaus15   149.57106955 1.02449874 3138.438538 1310.238595   161.769468 7.025220 3274.739506 1367.943305
Gaus14   149.08659425 1.50741648 3747.842535 1826.876549   155.178890 7.507476 3687.251742 1797.645999
Gaus13   149.54750587 1.46750185 3242.292061 1748.334831   149.542467 7.468268 3318.506399 1790.387617
Gaus12   150.76781169 1.55703296 2131.101845 1830.778554   144.664941 1.557628 2175.893322 1868.922088
Gaus11   150.44386869 3.90946751 2470.437572 4046.726982   138.239550 3.910392 2471.297910 4047.584739
Gaus10   149.82525520 0.95491385 2923.587687 1253.342133   131.519059 0.955924 2967.252505 1272.327263
Gaus1   149.64321734 1.07795018 2259.889673 998.082644   125.235611 1.078975 3203.212695 1415.050406
FRED9   149.43198158 1.65965350 3223.750746 1852.681974   118.922478 1.660784 3208.794508 1844.450964
FRED8   148.85982255 3.29464090 3955.059121 3491.748040   112.248715 3.295586 3955.924598 3492.625977
FRED7   151.39800485 2.82568219 1500.911502 2878.741193   108.685045 2.826804 1501.378224 2878.617488
FRED6   151.55851440 2.66597894 1340.363760 2699.121478   102.743995 2.666932 1444.869729 2908.840481
FRED55   150.07883017 1.49784572 2640.095760 1700.162675   95.162424 1.498998 2626.976578 1692.075501
FRED54   149.15118722 2.78455563 3682.953637 3014.900497   88.133100 2.785691 3470.450500 2841.187513
FRED53   151.28118490 2.42423309 1608.904118 2535.551071   84.161480 2.425299 1703.116535 2683.178188
FRED52   148.98004767 1.44214365 2547.039891 1169.085733   75.758151 1.443693 2642.857488 1213.635274
FRED51   149.14704244 1.32518253 3476.511263 1560.466884   69.823855 1.326338 3412.860153 1532.483186
FRED50   149.32039403 2.14425541 3325.193593 2280.686560   63.895522 2.145381 3326.197042 2281.675862
FRED5   149.63848259 2.03484698 3040.245614 2180.177021   58.111955 2.035839 3023.900469 2168.595880
FRED49   150.61755305 1.99295911 2185.296252 2146.766821   52.989299 1.994104 2169.757523 2131.532818
FRED48   149.27222008 3.16486939 3381.114265 3190.898182   45.542287 3.165990 3382.075862 3191.870269
FRED47   149.47331736 1.30159336 3205.847013 1546.955652   39.641675 1.302732 3189.888595 1539.802183
FRED46   150.03558539 3.18220712 2681.827034 3174.349570   34.102285 3.183293 2817.854270 3335.244445
FRED45   149.21380136 2.93696799 3417.079001 2976.197892   27.178807 2.938004 3596.973584 3132.963016
FRED44   150.46355640 1.88065757 2375.921242 2097.015190   22.326931 1.881748 2464.897153 2175.698463
FRED43   148.84463081 3.65536448 3968.747124 3828.009782   14.606103 3.656604 3394.917310 3274.580461
FRED42   149.27565695 3.42157205 3372.832474 3412.314774   8.935520 3.422725 3311.208056 3349.954499
FRED41   150.03324853 2.59198067 2862.009574 2835.116836   3.591432 2.593082 2712.550246 2687.036840
FRED40   150.10281754 4.20044056 2791.250877 4324.152175   357.559384 4.201470 2792.234029 4325.109087
FRED4   150.91909554 2.46717901 1470.418361 1962.469202   352.273919 2.468319 1894.724220 2528.468189
FRED39   150.79990359 1.86269997 1627.941770 1633.772509   346.053067 1.863765 2134.374690 2142.007828
FRED38   151.28118490 2.42423309 1675.984380 2640.980193   340.432781 2.425401 1639.204359 2582.623598
FRED37   148.79065379 3.42484431 3734.669541 3357.364046   331.840425 3.425921 3905.032495 3510.657206
FRED36   149.42940799 1.30940447 3378.128873 1617.772963   326.377510 1.310488 3429.220882 1643.027747
FRED35   150.24197302 0.95136586 2501.606397 1225.357745   321.088347 0.952478 2525.431186 1237.218479
FRED34   150.24369366 2.62175848 2027.247189 2176.846998   314.988439 2.622825 2511.605100 2696.899613
FRED33   151.41379301 3.63395780 1105.760147 2667.089740   310.056726 3.634966 1534.743842 3699.898724
FRED32   150.57746141 2.64840371 2356.286038 2888.809729   303.118838 2.649450 2357.213667 2889.785125
FRED31   150.03324853 2.59198067 2820.043433 2793.544307   296.472865 2.593073 2712.471987 2687.022518
FRED30   149.34511373 2.81560635 3489.883708 3032.813108   289.683137 2.816661 3507.084308 3047.956837
FRED3   149.30829828 3.11683589 3327.798754 3128.234610   283.544645 3.117491 3340.069111 3139.554736
FRED29   149.94720879 2.50798539 2851.643414 2672.057012   278.081751 2.508959 2942.068510 2756.772679
FRED28   151.05375418 2.62524612 1811.480772 2715.747271   273.086315 2.626389 1469.288002 2201.904139
FRED27   148.60350029 1.89148506 4103.636077 2136.275032   264.534658 1.892654 3942.199330 2053.132814
FRED26   149.08659425 1.50741648 3747.838109 1826.881084   258.916046 1.508456 3464.797700 1689.493862
FRED25   151.40378267 2.82609194 1485.544624 2859.464261   255.131479 2.827203 1486.519460 2860.432974
FRED24   150.90131137 1.49981251 1938.896754 1716.263411   248.527368 1.500972 1912.538001 1693.075617
FRED23   148.41425788 3.00666866 4138.830962 3053.187828   239.938664 3.007762 4120.553259 3040.204698
FRED22   149.65148579 3.88811004 3009.680560 3782.366913   235.074277 3.889089 3066.992354 3854.402534
FRED21   149.84462293 2.38458073 2944.249009 2560.596141   229.165592 2.385688 2897.359384 2520.026441
FRED20   148.87837592 2.40441699 3709.124256 2506.700709   222.097691 2.405452 3714.233070 2510.467811
FRED2   149.84462293 2.38458073 2505.253374 2178.916333   216.962130 2.385489 2869.180594 2495.265357
FRED19   149.13559610 2.09997210 3486.238403 2240.992387   210.151848 2.101274 3486.849582 2242.136418
FRED18   149.51065804 3.13930913 3276.311687 3273.419541   204.425077 3.140075 3277.071388 3274.118526
FRED17   148.85982255 3.29464090 3895.471176 3439.196601   197.672494 3.295721 3911.850502 3453.931175
FRED16   151.06705018 2.92271897 1864.490118 3085.232062   193.777887 2.923776 1778.700526 2942.123139
FRED15   149.57043111 2.98190878 3059.461164 2972.026776   186.179565 2.982887 3060.356100 2972.873750
FRED14   150.14972205 3.00020949 2604.895401 3041.881811   180.657144 3.001304 2593.018995 3027.842766
FRED13   149.80064118 0.90061404 3030.345561 1239.491874   174.206486 0.901515 2881.375256 1179.181483
FRED12   150.49093946 3.26355993 2382.983621 3385.533497   168.795015 3.264483 2359.502352 3351.696246
FRED11   149.07201464 3.94480779 2582.864308 2817.055660   161.274490 3.945574 3748.390772 4088.096144
FRED10   151.27280308 2.84707044 1595.354304 2869.976483   157.373431 2.848146 1710.137280 3075.391277
FRED1   150.45502883 2.66804244 2336.900992 2750.147370   150.453740 2.669337 2037.689857 2397.731475
